keyword,n,type
location of,12286,navigational
near me,2872630,navigational
features of,48010,navigational
cost of,252905,navigational
hours of,7970,navigational
directions to,128084,navigational
reviews,4834336,navigational
free shipping,66658,navigational
prices,1110794,navigational
testimonials,19158,navigational
